,node,port,wire
1234,sky130_fd_sc_hd__nor3_2 U981,"['A', 'B', 'C', 'Y']","['n687', 'n688', 'n690', 'n436']"
1235,sky130_fd_sc_hd__o2bb2ai_2 U982,"['A1_N', 'A2_N', 'B1', 'B2', 'Y']","['n436', 'n418', 'n790', 'n690', 'n437']"
1236,sky130_fd_sc_hd__and2b_2 U983,"['A_N', 'B', 'X']","['n435', '\\r_divisor[22]', 'n438']"
1237,sky130_fd_sc_hd__nor2_2 U984,"['A', 'B', 'Y']","['n794', 'n438', 'n439']"
1238,sky130_fd_sc_hd__nand2_2 U985,"['A', 'B', 'Y']","['n437', 'n439', 'n440']"
1239,sky130_fd_sc_hd__or2_2 U986,"['A', 'B', 'X']","['n690', 'n790', 'n441']"
1240,sky130_fd_sc_hd__nand2_2 U987,"['A', 'B', 'Y']","['n418', 'n436', 'n442']"
1241,sky130_fd_sc_hd__o211ai_2 U988,"['A1', 'A2', 'B1', 'C1', 'Y']","['n794', 'n438', 'n441', 'n442', 'n443']"
1242,sky130_fd_sc_hd__nand2_2 U989,"['A', 'B', 'Y']","['n440', 'n443', 'n444']"
1243,sky130_fd_sc_hd__a32o_2 U99,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n629', 'n576', 'n630', 'n631', 'o_quotient[21]', 'n19']"
1244,sky130_fd_sc_hd__nand2_2 U990,"['A', 'B', 'Y']","['n242', 'n444', 'n445']"
1245,sky130_fd_sc_hd__o211a_2 U991,"['A1', 'A2', 'B1', 'C1', 'X']","['i_numerator[22]', 'n236', 'n445', 'n1048', 'n446']"
1246,sky130_fd_sc_hd__nor2_2 U992,"['A', 'B', 'Y']","['n435', 'n431', 'n447']"
1247,sky130_fd_sc_hd__a21o_2 U993,"['A1', 'A2', 'B1', 'X']","['n431', 'n435', 'n259', 'n448']"
1248,sky130_fd_sc_hd__o21ai_2 U994,"['A1', 'A2', 'B1', 'Y']","['n447', 'n448', 'n208', 'n449']"
1249,sky130_fd_sc_hd__o221a_2 U995,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n435', 'n299', 'n446', 'n449', 'n368', 'n129']"
1250,sky130_fd_sc_hd__o21ai_2 U996,"['A1', 'A2', 'B1', 'Y']","['i_numerator[23]', 'n261', 'n1032', 'n450']"
1251,sky130_fd_sc_hd__a21oi_2 U997,"['A1', 'A2', 'B1', 'Y']","['n437', 'n439', 'n794', 'n451']"
1252,sky130_fd_sc_hd__nand2_2 U998,"['A', 'B', 'Y']","['n451', 'n685', 'n452']"
1253,sky130_fd_sc_hd__a21oi_2 U999,"['A1', 'A2', 'B1', 'Y']","['n441', 'n442', 'n686', 'n453']"
